TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
XPLG11;122,75;5,71;1,12;10.846.353,34;21,21;;;2.269.534.937,60;235.398,00;Ativa;
RBCB11;19,00;0,00;;1.107,00;;-15,04;-69,18;0,00;462,00;Ativa;
RDPD11;83,10;5,60;0,84;294.677,05;13,11;;;106.026.815,52;780,00;Ativa;
ANCR11B;3.800,00;0,00;1,08;3.800,00;0,98;;;1.584.325.193,23;55,00;Ativa;
BVAR11;0,00;0,00;;;0,43;5,99;;678.706.916,68;69,00;Passiva;
FEXC11;94,34;8,75;0,95;514.521,34;22,03;-6,98;-2,38;338.765.312,86;10.653,00;Ativa;
JPPC11;402,00;5,15;0,87;133.974,50;7,67;;;25.319.527,94;78,00;Ativa;
RELG11;99,48;1,02;1,03;116.765,71;1,41;;;89.728.709,10;1.715,00;Ativa;
ELDO11B;762,38;4,94;0,62;;0,13;-21,46;;975.105.572,21;61,00;Passiva;
RECT11;95,50;9,74;1,00;2.343.198,41;6,83;;;669.168.310,63;55.937,00;Ativa;
XPSF11;96,24;8,62;0,97;1.551.360,45;2,33;;;427.928.241,92;12.408,00;Ativa;
CJCT11;60,87;0,00;0,90;67.753,52;1,61;;-0,07;183.259.238,89;1.790,00;Passiva;
DRIT11B;125,10;4,16;0,95;23.388,44;0,29;-20,68;1,40;61.024.156,06;298,00;Ativa;
SFND11;83,07;108,98;4,54;;15,40;114,52;;17.964.020,60;55,00;Passiva;
TFOF11;138,00;8,13;1,14;389.140,62;13,36;29,98;-53,75;103.080.374,68;3.278,00;Ativa;
VINO11;62,84;7,02;1,03;2.292.813,86;2,84;;;772.996.774,84;63.085,00;Ativa;
RBRD11;74,10;29,30;0,93;180.582,14;3,66;23,06;-3,12;148.352.432,47;13.218,00;Passiva;
GESE11B;1.520,00;3,81;1,13;456.000,00;2,76;;;69.977.585,86;55,00;Passiva;
BRCR11;90,39;6,39;0,84;4.334.336,31;1,29;10,84;-5,16;2.866.220.449,19;118.766,00;Ativa;
TRXF11;102,34;6,65;0,95;3.569.942,38;2,33;;;511.486.563,19;14.296,00;Ativa;
BCRI11;115,81;9,27;1,10;2.026.501,38;12,43;1,73;2,67;463.328.186,67;39.154,00;Ativa;
ARRI11;91,80;7,04;0,96;59.645,10;2,01;;;37.424.562,84;2.020,00;Ativa;
BBIM11;0,00;0,00;;;27,84;-12,17;;64.214.146,47;20,00;Ativa;
PABY11;14,40;0,00;;1.229,81;;;-20,81;-4.523.815,85;464,00;Passiva;
FIGS11;68,37;3,04;0,72;484.705,45;4,84;-26,32;-9,57;269.274.816,32;18.081,00;Passiva;
RBVA11;113,72;9,19;1,00;2.434.506,59;3,94;6,71;-3,62;1.221.784.872,82;36.684,00;Ativa;
IFIE11;96,06;1,19;1,01;88.507,90;3,62;;;85.507.570,46;7.739,00;Passiva;
FAED11;193,10;8,28;0,90;162.570,10;1,46;-4,00;-5,39;137.316.671,27;5.173,00;Passiva;
RBRF11;98,00;8,10;1,03;4.933.221,31;17,95;-2,44;0,35;1.086.819.532,23;59.231,00;Ativa;
TCPF11;479,99;0,00;4,37;;6,97;;;32.666.572,43;52,00;Ativa;
TSNC11;0,00;0,00;;;2,48;5,70;;98.697.739,35;66,00;Ativa;
