TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
AFOF11;0,00;0,00;;;25,36;;;38.830.934,30;56,00;Ativa;
ATWN11;0,00;0,00;;;1,25;;;83.176.673,97;2,00;Passiva;
BLMG11;108,96;0,00;1,11;930.273,29;5,12;;;186.062.286,34;64,00;Ativa;
BLMR11;94,63;0,00;0,98;1.208.658,33;79,48;;;246.392.775,31;3.667,00;Ativa;
BREV11;114,71;3,42;1,08;7.493,79;2,53;;;98.940.753,75;69,00;Ativa;
BRIP11;0,00;0,00;;;33,83;;;53.934.929,14;215,00;Ativa;
BRLA11;0,00;0,00;;;2,79;;;80.964.421,89;84,00;Ativa;
BTSG11;0,00;0,00;;;0,17;;;67.923.987,09;49,00;Ativa;
BTWR11;0,00;0,00;;;2,53;;;86.234.406,46;51,00;Passiva;
CJFI11;0,00;0,00;;;0,56;;;79.353.490,83;1,00;Ativa;
CXCO11;0,00;0,00;;;0,16;;;392.312.752,27;1,00;Ativa;
DLMT11;0,00;0,00;;;21,70;;;14.382.353,83;9,00;Ativa;
ERCR11;0,00;0,00;;;0,13;;;222.673.897,46;13,00;Passiva;
ESTQ11;0,00;0,00;;;9,95;;;23.173.277,96;5,00;Ativa;
EVBI11;104,99;0,00;1,07;338.780,45;3,99;;;105.753.009,36;38,00;Ativa;
FLCR11;106,00;0,00;1,05;17.489,38;39,39;;;50.712.119,24;66,00;Ativa;
GCRI11;0,00;0,00;;;14,71;;;40.524.904,67;37,00;Ativa;
HBCR11;0,00;0,00;;;2,51;;;26.683.973,52;7,00;Ativa;
HCTR11;147,20;14,64;1,23;8.314.405,52;8,02;;;796.605.495,45;64.452,00;Ativa;
HGCR11;104,43;6,39;0,99;2.631.158,42;7,47;-11,68;0,79;1.308.364.784,05;61.594,00;Ativa;
HGIC11;0,00;0,00;;;2,70;;;8.903.524,70;4,00;Ativa;
HMOC11;225,18;2,90;0,94;53.713,75;0,59;-15,85;;91.116.845,87;208,00;Passiva;
HOSI11;85,50;3,23;0,92;56.604,10;12,64;;;53.331.129,11;2.136,00;Ativa;
HREC11;103,21;2,98;1,02;5.761.870,19;1,22;;;91.416.594,43;147,00;Ativa;
HSLG11;113,75;0,78;1,08;1.934.833,84;5,21;;;1.332.013.637,77;10.541,00;Ativa;
HTMX11;118,30;0,60;0,90;287.436,23;1,77;8,60;-5,07;166.127.946,56;24.648,00;Ativa;
HUSC11;151,00;4,17;1,16;8.633,45;5,46;;;103.251.793,22;605,00;Passiva;
IBFF11;77,76;6,43;0,88;243.284,61;1,28;;;59.171.725,67;5.263,00;Ativa;
IFIE11;99,83;1,55;1,06;133.723,68;0,56;;;84.662.466,28;7.350,00;Passiva;
FMOF11;70,01;2,46;0,53;15.687,19;1,39;23,48;-15,49;67.185.404,34;361,00;Passiva;
GESE11B;1.520,00;4,62;1,13;456.000,00;3,22;;;70.011.341,92;55,00;Passiva;
GGRC11;142,36;6,03;1,14;2.226.377,65;25,94;-6,62;2,71;967.474.370,61;89.547,00;Ativa;
GSFI11;3,45;0,00;0,29;51.339,81;0,00;;;813.483.847,99;5.391,00;Passiva;
GTWR11;108,38;7,61;1,07;1.933.741,48;0,40;;;1.210.311.354,17;25.721,00;Ativa;
HFOF11;103,00;7,81;1,06;3.635.250,74;1,60;3,27;0,99;2.100.054.513,00;64.658,00;Ativa;
HGBS11;216,89;3,05;0,98;1.878.121,03;1,11;-24,22;-2,36;2.204.296.561,31;80.366,00;Ativa;
DEVA11;115,01;6,21;1,16;6.466.360,77;14,59;;;305.674.696,86;6.365,00;Ativa;
DMAC11;104,00;27,57;0,59;121.488,71;1,77;;;27.464.712,04;1.121,00;Passiva;
DOMC11;439,00;0,00;0,41;17.499,67;0,07;;-10,63;263.586.942,55;524,00;Ativa;
FATN11;103,30;2,87;1,03;10.185,06;0,46;;;53.674.677,13;149,00;Ativa;
FLRP11;1.310,00;4,51;0,85;32.864,47;3,24;4,28;3,84;100.609.911,57;1.020,00;Passiva;
BTAL11;104,00;0,00;1,04;1.735.743,11;100,01;;;599.002.009,16;7.943,00;Ativa;
CEOC11;70,71;8,40;0,81;124.612,94;2,08;-3,23;-7,90;157.624.058,01;7.282,00;Passiva;
BBFO11;96,80;0,32;0,99;113.025,24;2,44;;;391.267.644,10;3.619,00;Passiva;
CJCT11;60,00;0,00;0,89;36.281,90;1,60;;0,27;183.530.515,63;1.747,00;Passiva;
CXCE11B;94,40;10,84;1,16;61.285,16;5,70;4,94;-0,70;138.821.676,23;2.323,00;Passiva;
CXRI11;103,20;10,24;1,06;82.769,06;0,41;6,68;-54,43;153.168.285,45;2.961,00;Ativa;
FIGS11;64,85;3,05;0,69;438.800,00;4,76;-38,12;-12,15;269.343.502,59;18.402,00;Passiva;
HBRH11;104,54;7,12;0,96;124.228,65;0,76;;;245.480.436,06;719,00;Ativa;
JBFO11;0,00;0,00;;;1,80;;;82.889.525,21;234,00;Ativa;
JFLL11;94,06;0,00;1,00;394.113,07;1,28;;;140.895.578,10;1.216,00;Ativa;
MOFF11;0,00;0,00;;;0,19;;;179.729.525,17;3,00;Ativa;
MTOF11;0,00;0,00;;;2,41;;;189.265.301,63;3,00;Ativa;
MVFI11;0,00;0,00;;;0,08;;;145.647.452,68;1,00;Ativa;
BBPO11;113,10;11,35;1,12;4.128.133,48;5,13;2,19;-7,63;1.604.545.328,05;68.363,00;Passiva;
BBRC11;124,70;9,29;1,11;228.753,74;3,85;2,61;-5,34;179.099.299,52;8.575,00;Passiva;
BCFF11;92,38;6,06;1,09;5.211.379,48;6,00;-4,00;2,81;1.742.146.468,85;262.645,00;Ativa;
BCIA11;110,31;7,85;0,94;592.453,94;4,87;1,49;-2,50;434.479.950,21;13.992,00;Ativa;
BCRI11;111,17;9,44;1,04;1.958.084,39;4,93;-0,47;1,60;469.626.336,95;40.746,00;Ativa;
BICR11;100,25;3,17;1,01;3.070,00;11,12;;;49.507.736,59;654,00;Ativa;
EGYR11;0,00;0,00;;;0,03;;;93.242.444,39;1,00;Passiva;
JRDM11;70,00;1,63;0,80;98.959,00;2,81;-2,20;-4,75;220.346.011,78;5.797,00;Passiva;
KEVE11;1.078,98;0,00;1,05;62.544,45;50,47;;;151.273.529,98;366,00;Passiva;
KISU11;113,05;0,64;1,14;2.876.088,05;1,69;;;75.739.669,85;11.149,00;Ativa;
KNIP11;114,79;8,38;1,08;12.656.158,77;17,22;4,83;2,29;4.990.006.851,23;38.271,00;Ativa;
LOFT11B;28,71;38,60;0,44;21.985,39;7,72;;;202.578.362,55;441,00;Ativa;
LVBI11;118,09;5,75;1,07;2.654.798,52;37,66;;;1.299.070.650,56;34.601,00;Ativa;
MALL11;102,40;4,27;0,97;2.489.899,55;4,75;-16,55;-0,52;797.126.181,06;78.796,00;Ativa;
MGCR11;98,55;2,19;1,03;497.319,26;14,93;;;68.926.768,60;800,00;Ativa;
PATL11;92,14;2,94;0,95;1.028.020,68;2,61;;;483.453.506,73;7.542,00;Ativa;
PNDL11;0,00;0,00;;;96,70;;;4.012.637,48;46,00;Ativa;
PORD11;103,45;9,35;1,03;475.139,48;5,87;;0,26;199.077.195,85;7.126,00;Ativa;
PQAG11;70,79;8,90;1,30;19.818,23;0,91;;;760.922.442,84;352,00;Ativa;
MGHT11;101,97;5,88;1,02;185.507,00;28,39;;;103.041.153,36;237,00;Ativa;
PQDP11;2.884,00;2,72;0,80;260.723,81;1,23;-2,59;-4,39;859.209.279,70;4.229,00;Passiva;
RBBV11;98,00;5,54;0,97;73.994,06;1,49;9,44;13,66;127.113.931,76;2.991,00;Passiva;
RBCB11;19,00;0,00;;1.107,00;;-15,04;-67,74;0,00;462,00;Ativa;
RBED11;146,52;8,22;0,97;520.111,45;9,45;-6,31;-4,04;269.109.384,13;10.716,00;Ativa;
RBFF11;74,23;7,79;0,96;669.002,35;29,82;0,29;;212.018.080,17;16.920,00;Ativa;
RBGS11;40,59;3,47;0,45;28.913,00;0,71;18,75;-5,11;97.998.718,07;2.916,00;Passiva;
RBHY11;0,00;0,00;;;49,49;;;55.474.528,04;24,00;Ativa;
RBLG11;0,00;0,00;;;25,40;;;47.251.701,78;56,00;Ativa;
MINT11;100,00;0,00;0,98;9.913,19;43,11;;;52.831.248,69;59,00;Ativa;
MORE11;104,57;7,26;1,04;123.556,39;50,70;;;234.181.721,90;6.416,00;Ativa;
ORPD11;132,00;0,00;0,92;3.995,25;0,00;;;41.737.700,77;16,00;Ativa;
OUFF11;85,39;8,87;0,94;345.258,81;9,71;;;165.020.231,99;5.864,00;Ativa;
RBRM11;160.000,00;28,91;0,98;;4,39;;;88.219.766,84;54,00;Ativa;
REIT11;1.100,00;6,67;0,88;7.261,67;11,18;;-3,47;32.918.756,72;49,00;Ativa;
RSPD11;0,00;0,00;;;18,29;;;103.007.399,84;98,00;Ativa;
BPFF11;80,19;8,21;0,92;1.115.210,55;3,74;-4,77;-7,40;391.026.541,63;17.362,00;Ativa;
BPML11;99,97;1,69;0,73;376.042,00;6,42;;;593.096.051,61;772,00;Ativa;
BRCO11;112,90;5,87;1,04;2.585.404,16;8,55;;;1.602.509.072,14;21.866,00;Ativa;
BRCR11;87,90;6,45;0,82;8.767.244,52;0,94;-26,87;-5,75;2.867.050.097,33;122.198,00;Ativa;
RVBI11;96,15;5,94;0,99;571.045,52;2,42;;;139.387.251,36;10.119,00;Ativa;
RZAK11;101,00;0,01;1,05;1.186.370,58;34,98;;;290.082.881,30;6.690,00;Ativa;
SALI11;0,00;0,00;;;3,06;;;7.887.720,37;2,00;Passiva;
SEQR11;0,00;0,00;;;4,18;;;126.694.355,43;165,00;Ativa;
SJAU11;0,00;0,00;;;0,65;;;793.595.900,18;65,00;Passiva;
SOLR11;0,00;0,00;;;6,03;;;67.173.935,08;50,00;Ativa;
TCIN11;0,00;0,00;;;4,56;;;69.362.942,98;100,00;Ativa;
BTCR11;87,43;6,25;0,91;532.994,68;6,61;;;463.969.615,71;7.585,00;Ativa;
CARE11;0,66;1,87;0,47;79.445,77;0,47;;-29,70;249.287.660,42;10.624,00;Ativa;
OUJP11;101,95;7,71;0,98;1.190.176,87;11,12;-5,44;-0,32;236.828.621,71;18.099,00;Ativa;
OULG11;76,15;9,68;0,79;343.316,65;5,77;;;240.205.894,95;6.257,00;Ativa;
ELDO11B;762,38;4,79;0,62;;0,24;-19,81;;972.717.322,10;61,00;Passiva;
PRTS11;117,70;0,00;1.307,78;;33,36;;;5.251.266,46;13,00;Ativa;
FOFT11;123,00;0,00;1,12;;5,10;-47,71;9,77;131.819.480,59;3.846,00;Ativa;
RECR11;109,99;11,29;1,16;7.050.103,58;1,60;0,19;1,42;940.637.886,97;57.773,00;Ativa;
RECT11;95,57;9,64;0,99;2.547.276,87;0,98;;;670.508.704,52;60.704,00;Ativa;
TBOF11;15,56;49,68;91,53;1.321.017,00;76,07;72,22;-42,65;1.728.943,52;9.158,00;Passiva;
TEPP11;87,64;6,90;0,92;675.434,55;6,72;;;401.645.498,07;7.111,00;Ativa;
TFOF11;138,00;7,62;1,14;389.140,62;13,36;29,98;-54,33;103.080.374,68;3.278,00;Ativa;
TGAR11;142,58;8,98;1,09;3.979.391,94;30,83;12,57;;783.186.927,19;55.112,00;Ativa;
VIDS11;0,00;0,00;;;19,81;;;28.517.829,67;121,00;Ativa;
VSHO11;77,06;1,76;0,78;22.737,52;2,07;;;208.401.674,50;1.811,00;Ativa;
VSLH11;0,00;0,00;;;41,67;;;25.089.633,93;1,00;Ativa;
VTPA11;0,00;0,00;;;2,42;;;73.440.949,92;1,00;Ativa;
VTVI11;0,00;0,00;;;11,35;;;68.474.156,56;1,00;Ativa;
VTXI11;0,00;0,00;;;25,77;;;3.577.101,68;1,00;Ativa;
WPLZ11;71,00;2,25;0,68;15.680,19;0,98;32,51;;106.920.867,36;2.035,00;Passiva;
YUFI11;0,00;0,00;;;30,91;;;28.244.162,76;1,00;Ativa;
ZIFI11;0,00;0,00;;;0,00;;;8.993.163,03;6,00;Ativa;
BRHT11B;86,80;0,00;1,05;;1,02;;;152.780.369,36;11,00;--;
CNES11;52,35;5,62;0,57;54.327,35;5,62;8,02;-19,70;270.905.397,90;2.807,00;Ativa;
CTXT11;33,33;12,06;0,69;55.323,81;0,46;-3,44;99,30;125.721.310,44;4.800,00;Passiva;
CVBI11;107,39;9,98;1,07;4.051.278,55;4,13;;;352.775.873,82;13.211,00;Ativa;
FAED11;189,05;8,32;0,88;149.828,19;1,49;-4,45;-5,14;137.320.927,23;5.211,00;Passiva;
FAMB11B;1.266,06;11,90;0,36;109.828,03;8,74;-9,82;-32,08;365.818.560,35;3.957,00;Passiva;
FCFL11;112,70;5,83;1,11;456.393,52;0,43;-0,33;0,50;352.321.372,44;4.535,00;Passiva;
FEXC11;95,40;8,70;1,00;344.697,42;26,69;-5,42;-2,91;327.577.826,42;10.798,00;Ativa;
FIIB11;526,50;5,33;1,19;501.248,97;1,08;-3,27;7,38;303.231.126,98;17.354,00;Passiva;
FLMA11;2,95;3,23;0,95;214.594,68;2,10;-15,46;4,03;215.144.408,15;69.940,00;Ativa;
HBTT11;1.055,00;8,40;;37.746,53;;;;0,00;0,00;Ativa;
HCRI11;496,00;6,67;1,64;53.891,19;0,50;5,77;14,32;60.593.433,41;3.217,00;Passiva;
HCST11;101,80;0,00;1,06;4.423,67;8,60;;;16.934.427,69;50,00;Ativa;
HUSI11;1.025,00;0,00;1,08;4.994,00;42,64;;;95.511.884,01;77,00;Ativa;
KNSC11;105,01;2,51;1,09;2.520.304,48;5,13;;;253.980.911,80;5.364,00;Ativa;
NCHB11;104,30;10,59;1,14;718.105,16;29,15;-35,58;;52.460.042,93;3.358,00;Ativa;
ONEF11;147,15;5,13;0,92;80.750,87;1,04;-2,64;-50,03;146.231.801,97;4.624,00;Passiva;
