TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
BBPO11;116,10;11,10;1,15;3.890.945,77;5,05;2,07;-7,72;1.603.242.691,49;68.363,00;Passiva;
BTAL11;103,80;0,15;1,04;822.380,59;77,83;;;598.847.678,70;8.584,00;Ativa;
FLCR11;103,55;0,87;1,02;3.245,00;31,43;;;50.718.406,27;81,00;Ativa;
FOFT11;123,00;0,00;1,12;;5,10;-47,71;8,99;131.819.480,59;3.846,00;Ativa;
HSLG11;110,99;1,85;1,05;1.242.923,32;5,14;;;1.335.106.598,82;11.631,00;Ativa;
RECR11;105,53;11,77;1,10;6.917.438,00;25,15;-0,24;0,20;1.363.792.786,47;63.428,00;Ativa;
RECT11;87,00;10,45;0,91;2.353.174,82;3,62;;;669.341.458,08;63.959,00;Ativa;
RELG11;98,90;2,41;1,03;154.561,45;4,98;;;89.731.501,91;2.119,00;Ativa;
BTCR11;92,40;5,90;0,96;1.263.567,18;7,90;;;463.812.857,71;7.791,00;Ativa;
GTWR11;107,00;7,68;1,06;1.801.028,77;0,36;;;1.209.916.197,62;26.457,00;Ativa;
IFID11;99,50;0,69;1,04;91.158,36;34,19;;;71.828.683,11;2.189,00;Passiva;
PORD11;104,60;8,89;1,04;214.739,27;3,99;;0,61;199.123.743,91;8.486,00;Ativa;
RCRI11B;1.200,00;4,29;1,17;3.600,00;6,13;;;52.401.460,27;144,00;Ativa;
RDPD11;84,35;5,34;0,86;59.008,05;27,65;;;106.360.557,36;768,00;Ativa;
REIT11;1.113,20;6,79;0,88;22.275,17;13,55;;-3,35;33.411.751,56;51,00;Ativa;
RRCI11;92,88;2,52;0,97;69.049,73;11,23;;;46.274.317,79;3.513,00;Ativa;
BTWR11;0,00;0,00;;;2,51;;;86.291.298,83;51,00;Passiva;
CJCT11;61,40;0,00;0,91;73.137,57;1,37;;1,00;183.253.662,17;1.692,00;Passiva;
CPTS11;101,50;9,71;1,07;7.861.916,23;5,97;1,50;1,02;1.281.820.456,23;67.670,00;Ativa;
HCRI11;478,30;6,99;1,58;59.812,45;0,47;5,81;9,13;60.609.813,26;3.209,00;Passiva;
HCST11;98,15;0,00;1,03;15.154,42;1,09;;;16.895.684,29;72,00;Ativa;
HCTR11;152,15;14,22;1,29;6.289.724,00;28,95;;;843.764.436,40;72.284,00;Ativa;
HFOF11;100,70;7,70;1,04;3.889.452,18;2,00;-1,86;0,89;2.090.069.815,30;66.378,00;Ativa;
HGBS11;203,00;2,71;0,92;2.006.782,73;1,84;-29,30;-5,30;2.204.183.975,05;80.744,00;Ativa;
HGCR11;108,57;6,24;1,03;3.548.931,23;6,40;-11,11;-0,40;1.306.808.981,44;61.629,00;Ativa;
HMOC11;226,95;66,37;0,95;69.159,67;0,67;122,18;;91.223.530,50;209,00;Passiva;
HOSI11;80,97;4,79;0,87;36.434,82;12,57;;;53.290.536,43;2.172,00;Ativa;
ELDO11B;762,38;4,21;0,62;;0,11;-23,44;;972.424.313,56;61,00;Passiva;
FLMA11;2,74;3,48;0,88;178.210,05;2,17;-15,66;0,74;215.068.478,29;70.360,00;Ativa;
FPAB11;270,00;7,46;0,60;46.672,55;1,40;-10,84;-9,48;336.731.136,11;1.006,00;Passiva;
FVPQ11;141,01;2,30;0,72;102.473,23;1,57;-1,81;-17,38;549.474.596,20;5.273,00;Passiva;
GALG11;112,95;2,87;1,30;2.447.626,55;0,73;;;488.220.330,69;2.527,00;Ativa;
GGRC11;124,55;6,79;1,00;2.463.904,50;25,50;-5,30;-2,57;965.036.672,12;91.005,00;Ativa;
GSFI11;3,51;0,00;0,25;27.369,50;0,00;;;949.452.751,19;5.391,00;Passiva;
HBRH11;100,00;8,78;0,91;124.978,27;0,73;;;245.496.562,67;772,00;Ativa;
PNDL11;0,00;0,00;;;71,37;;;3.797.833,09;46,00;Ativa;
DEVA11;118,75;7,09;1,18;3.735.073,23;36,87;;;575.390.181,80;15.186,00;Ativa;
EVBI11;105,00;1,22;1,07;377.688,54;2,92;;;105.886.495,88;61,00;Ativa;
FAED11;178,80;8,67;0,84;127.251,59;1,50;-4,92;-6,94;137.326.909,71;5.217,00;Passiva;
FAMB11B;1.220,10;12,35;0,35;63.845,23;8,92;-9,82;-32,46;366.860.312,72;3.895,00;Passiva;
FCFL11;110,00;6,00;1,08;363.227,32;0,49;-0,43;-1,27;352.264.110,79;4.568,00;Passiva;
FEXC11;95,00;8,82;0,99;321.541,36;13,19;-3,89;-4,27;327.839.727,71;10.902,00;Ativa;
FIGS11;59,23;3,17;0,63;334.878,82;4,83;-41,72;-15,24;268.099.624,64;18.424,00;Passiva;
FIIB11;503,80;5,75;1,14;387.965,50;1,10;-2,59;7,11;303.170.409,65;17.429,00;Passiva;
FLRP11;1.283,27;4,51;0,75;38.991,79;2,39;3,50;1,48;112.267.171,45;997,00;Passiva;
FMOF11;72,49;2,37;0,55;10.363,06;1,36;23,48;-12,18;67.168.286,31;361,00;Passiva;
SEQR11;89,40;0,75;0,85;72.802,36;4,00;;;156.374.642,51;878,00;Ativa;
BTSG11;0,00;0,00;;;0,46;;;72.734.760,38;49,00;Ativa;
RMAI11;43,20;0,00;0,04;8.225,47;0,72;;;271.169.512,09;1.151,00;Passiva;
CVBI11;106,00;10,59;1,06;3.456.567,95;62,48;;;353.260.153,13;26.041,00;Ativa;
CXCE11B;82,07;12,70;1,01;101.154,77;5,73;5,03;-5,08;138.924.560,26;2.391,00;Passiva;
CXRI11;99,49;10,37;1,04;48.001,59;0,02;5,84;-55,59;151.255.749,01;2.965,00;Ativa;
DAMT11B;0,00;0,00;;;0,03;;;103.331.574,15;51,00;Passiva;
DMAC11;76,35;34,13;0,48;30.787,23;17,99;;;24.988.101,37;1.165,00;Passiva;
DOMC11;439,00;0,00;0,40;17.499,67;0,72;;-7,57;271.169.512,09;1.151,00;Passiva;
CARE11;0,54;2,28;0,35;32.969,91;0,31;;-39,59;278.730.566,18;10.624,00;Ativa;
FATN11;102,50;3,53;1,02;82.747,71;0,54;;;53.989.544,38;168,00;Ativa;
HUSI11;1.040,00;0,00;1,09;2.080,00;37,43;;;95.508.870,54;77,00;Ativa;
DLMT11;0,00;0,00;;;0,48;;;13.678.620,49;9,00;Ativa;
FISD11;0,00;0,00;;;0,00;;;123.888.612,13;25,00;Ativa;
IFIE11;99,25;2,46;1,07;53.793,36;0,61;;;83.347.472,85;6.866,00;Passiva;
RVBI11;93,55;6,87;0,97;481.471,82;12,32;;;138.652.994,52;10.348,00;Ativa;
RZAK11;96,52;0,53;0,99;1.106.469,00;18,75;;;291.392.700,47;6.872,00;Ativa;
ATWN11;0,00;0,00;;;0,47;;;207.929.102,71;2,00;Passiva;
ESTQ11;0,00;0,00;;;17,07;;;23.487.120,96;5,00;Ativa;
SJAU11;25.400,00;0,00;1,15;375.314,75;0,63;;;793.464.959,17;65,00;Passiva;
TBOF11;15,56;47,24;91,53;;74,86;72,22;-43,87;1.675.759,83;9.158,00;Passiva;
TEPP11;85,90;6,87;0,91;537.462,00;4,48;;;400.717.948,48;7.431,00;Ativa;
BBFO11;97,38;1,43;1,00;103.709,55;1,58;;;389.795.067,98;3.695,00;Passiva;
BBRC11;118,93;9,77;1,06;255.563,41;3,78;1,97;-6,65;179.007.336,92;8.501,00;Passiva;
HREC11;104,00;4,45;1,05;58.470,89;0,27;;;89.484.442,35;179,00;Ativa;
HSRE11;87,50;1,54;0,90;1.611.307,40;1,80;;;824.824.878,48;11,00;Ativa;
HTMX11;107,01;0,00;0,82;282.697,09;1,39;8,60;-9,19;164.711.317,18;24.701,00;Ativa;
HUSC11;137,40;5,64;1,06;31.336,90;5,41;;;103.100.792,69;611,00;Passiva;
TFOF11;138,00;6,43;1,14;389.140,62;13,36;29,98;;103.080.374,68;3.278,00;Ativa;
ALZR11;128,59;4,78;1,26;1.690.805,36;1,72;-6,97;7,50;458.898.939,12;83.323,00;Ativa;
BCFF11;86,45;6,51;1,02;5.010.595,41;5,92;-3,50;-0,59;1.740.044.376,58;267.094,00;Ativa;
BCIA11;105,10;7,79;0,91;584.926,68;3,51;-1,09;-5,36;429.459.197,92;13.795,00;Ativa;
BLMC11;0,00;0,00;;;4,26;;;9.910.084,27;1,00;Ativa;
BLMG11;107,00;0,68;1,07;1.825.779,37;0,86;;;189.626.273,25;82,00;Ativa;
