TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
BTSG11;0,00;0,00;;;0,37;;;72.672.700,66;49,00;Ativa;
CJFI11;0,00;0,00;;;0,75;;;79.693.647,11;1,00;Ativa;
CORM11;0,00;0,00;;;48,43;;;91.005.210,32;62,00;Ativa;
ELDO11B;762,38;5,13;0,62;;0,12;-17,53;;972.742.730,50;61,00;Passiva;
ORPD11;132,83;0,00;0,90;635,00;0,00;;;42.692.384,97;16,00;Ativa;
OUFF11;84,00;8,82;0,94;282.034,67;0,79;;;162.175.591,32;7.801,00;Ativa;
OUJP11;101,66;7,71;0,98;875.219,17;29,52;-7,71;-0,11;336.009.243,08;24.438,00;Ativa;
LUGG11;92,50;6,19;0,85;50.977,94;0,82;;;98.506.218,43;4.388,00;Ativa;
LVBI11;107,45;6,05;0,97;2.756.317,33;23,03;;;1.298.857.175,40;35.299,00;Ativa;
MALL11;97,66;4,92;0,93;1.736.377,72;2,47;-13,98;-0,78;791.439.572,44;84.720,00;Ativa;
OULG11;66,62;10,45;0,71;212.554,42;6,10;;;232.568.487,72;6.745,00;Ativa;
PORD11;103,00;9,47;1,02;275.466,81;11,24;;0,82;200.072.227,02;8.849,00;Ativa;
VTVI11;0,00;0,00;;;11,25;;;68.385.187,49;1,00;Ativa;
HMOC11;226,95;66,26;0,95;69.159,67;0,67;122,18;;91.223.530,50;209,00;Passiva;
IFID11;93,93;1,51;0,99;133.918,25;2,09;;;71.298.621,17;2.057,00;Passiva;
IFIE11;94,10;3,03;1,05;72.779,00;0,58;;;80.698.530,66;6.528,00;Passiva;
VTXI11;0,00;0,00;;;24,09;;;3.486.780,10;1,00;Ativa;
DEVA11;104,58;10,83;1,06;8.794.292,08;2,99;;;631.222.402,69;23.222,00;Ativa;
FVPQ11;137,91;2,35;0,70;81.296,61;0,98;-1,81;-17,99;549.532.448,22;5.310,00;Passiva;
GGRC11;119,65;7,05;0,96;2.799.718,78;25,52;-3,90;-2,27;965.982.178,86;93.554,00;Ativa;
GSFI11;4,17;0,00;0,30;89.966,89;0,13;;;953.239.815,02;5.391,00;Passiva;
HAAA11;101,00;3,18;1,04;218.894,70;1,21;;;263.837.998,54;75,00;Ativa;
HBRH11;95,98;8,40;0,88;108.021,56;0,72;;;245.568.202,78;958,00;Ativa;
HBTT11;1.055,00;5,08;;37.746,53;;;;0,00;0,00;Ativa;
HGIC11;106,25;0,76;1,03;151.835,47;0,23;;;13.241.911,62;110,00;Ativa;
DMAC11;17,49;276,96;1,62;100.811,19;30,42;;;1.686.261,13;1.829,00;Passiva;
DOMC11;439,00;0,00;4,06;17.499,67;0,09;;-4,24;264.351.778,61;1.158,00;Passiva;
PQAG11;64,00;11,53;1,18;280.745,67;5,03;;;760.892.765,67;375,00;Ativa;
RBRR11;100,49;6,81;1,01;2.630.222,78;4,25;-3,39;2,13;759.871.469,18;69.306,00;Ativa;
RCRB11;134,00;7,91;0,68;890.919,61;1,66;13,97;-7,50;726.269.330,15;29.216,00;Ativa;
RCRI11B;1.200,00;4,29;1,16;1.200,00;9,19;;;52.546.852,75;148,00;Ativa;
RECR11;101,89;12,88;1,07;4.388.383,81;3,74;0,81;0,63;1.355.698.362,90;68.964,00;Ativa;
RECT11;79,90;10,85;0,86;2.803.493,97;9,88;;;763.274.448,24;71.418,00;Ativa;
BLMR11;86,00;1,92;0,90;743.353,11;9,55;;;243.570.258,22;3.734,00;Ativa;
CNES11;42,80;5,55;0,47;43.266,28;5,40;9,50;-18,17;270.708.823,64;2.597,00;Passiva;
CVBI11;104,34;11,43;1,04;3.619.705,86;9,16;;;596.153.316,82;30.746,00;Ativa;
CXCE11B;81,90;12,85;1,01;101.057,94;5,73;5,04;-2,95;138.866.128,05;2.764,00;Passiva;
CXCO11;102,21;0,57;1,02;558.509,72;0,78;;;393.011.199,80;13.669,00;Ativa;
CXRI11;88,81;11,05;0,94;55.396,89;0,47;4,10;-55,94;149.288.120,75;3.072,00;Ativa;
CEOC11;69,24;8,21;0,80;112.881,56;2,04;-4,64;-6,79;157.247.974,49;7.072,00;Passiva;
CJCT11;61,77;0,00;0,92;302.312,12;1,15;;6,25;182.844.296,35;1.604,00;Passiva;
RECX11;100,00;0,90;1,07;6.317,56;1,08;;;18.588.589,80;337,00;Ativa;
REIT11;1.180,00;6,40;0,95;239.556,58;30,79;;;32.678.402,60;60,00;Ativa;
SEQR11;87,70;2,31;0,84;162.611,86;2,84;;;154.642.234,38;1.086,00;Ativa;
TEPP11;78,99;7,42;0,83;409.522,22;3,04;;;399.750.365,30;7.821,00;Ativa;
TFOF11;138,00;5,34;1,14;389.140,62;13,36;29,98;;103.080.374,68;3.278,00;Ativa;
TGAR11;136,10;10,43;1,06;4.495.799,56;15,13;14,50;;949.390.234,14;61.120,00;Ativa;
TORD11;10,37;13,13;1,00;2.302.234,69;9,83;;;280.232.076,11;54.571,00;Ativa;
FOFT11;123,00;0,00;1,12;;5,10;-47,71;9,97;131.819.480,59;3.846,00;Ativa;
GESE11B;1.520,00;5,76;1,13;456.000,00;1,60;;;70.092.148,49;55,00;Passiva;
HBCR11;0,00;0,00;;;3,92;;;25.888.976,27;7,00;Ativa;
MGCR11;98,99;4,96;1,04;398.180,89;46,84;;;135.321.835,75;1.477,00;Ativa;
MGHT11;97,97;7,30;0,96;36.052,24;0,99;;;106.878.508,03;263,00;Ativa;
MINT11;115,99;0,00;1,16;65.156,05;23,97;;;52.059.602,97;64,00;Ativa;
LSPA11;0,00;0,00;;;1,43;;;40.307.930,37;220,00;Ativa;
MTOF11;0,00;0,00;;;1,44;;;165.697.729,43;3,00;Ativa;
MVFI11;0,00;0,00;;;0,15;;;145.740.296,29;1,00;Ativa;
NAVT11;97,50;0,62;1,01;179.442,67;4,65;;;102.164.252,64;2.176,00;Ativa;
NCHB11;94,40;11,12;1,01;481.656,31;44,63;-34,53;;134.566.700,42;6.424,00;Ativa;
VIFI11;87,23;7,90;0,87;501.977,22;5,76;;;281.745.468,49;4.278,00;Ativa;
VILG11;116,90;5,64;1,02;4.976.788,78;10,77;;;1.717.681.134,13;132.156,00;Ativa;
VSLH11;10,28;4,02;1,03;849.274,34;1,37;;;120.031.937,53;1.137,00;Ativa;
VTPL11;0,00;0,00;;;0,70;;;114.338.563,69;54,00;Passiva;
ONEF11;140,28;5,42;0,87;108.237,03;1,02;-3,01;2,31;146.231.574,63;4.352,00;Passiva;
BICR11;93,00;3,13;0,94;53.937,29;7,32;;;49.480.079,61;629,00;Ativa;
ERCR11;85.227,76;2,91;0,91;852.277,00;0,13;;;222.673.897,46;13,00;Passiva;
PNPR11;0,00;0,00;;;10,70;;;27.038.202,94;13,00;Ativa;
RDPD11;84,09;5,63;0,85;58.529,29;25,32;-1,62;-4,65;106.680.100,52;751,00;Ativa;
