TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
CXCO11;0,00;0,00;;;0,16;;;392.312.752,27;1,00;Ativa;
EVBI11;110,90;0,58;1,14;226.924,44;3,99;;;105.753.009,36;38,00;Ativa;
FAMB11B;1.160,02;12,99;0,33;130.428,00;8,74;-9,82;-33,98;365.818.560,35;3.957,00;Passiva;
FCFL11;110,04;5,97;1,09;239.353,48;0,43;-0,33;-1,30;352.321.372,44;4.535,00;Passiva;
GTWR11;104,19;7,90;1,03;1.930.375,29;0,40;;;1.210.311.354,17;25.721,00;Ativa;
HBRH11;108,00;7,51;0,99;130.145,81;0,76;;;245.480.436,06;719,00;Ativa;
HCRI11;510,00;6,49;1,68;36.867,29;0,50;5,77;13,70;60.593.433,41;3.217,00;Passiva;
HCST11;101,00;0,00;1,05;4.830,67;8,60;;;16.934.427,69;50,00;Ativa;
HCTR11;147,50;14,61;1,23;9.783.934,29;8,02;;;796.605.495,45;64.452,00;Ativa;
HFOF11;101,80;7,75;1,04;3.399.179,71;1,60;0,60;0,60;2.100.054.513,00;64.658,00;Ativa;
HGCR11;103,53;6,46;0,98;2.899.641,33;7,47;-11,56;-1,34;1.308.364.784,05;61.594,00;Ativa;
FAED11;187,40;8,40;0,88;135.273,57;1,49;-4,45;-4,92;137.320.927,23;5.211,00;Passiva;
FATN11;103,00;2,87;1,03;9.446,90;0,46;;;53.674.677,13;149,00;Ativa;
FMOF11;75,18;2,29;0,57;21.481,81;1,39;23,48;-11,11;67.185.404,34;361,00;Passiva;
GESE11B;1.520,00;5,49;1,13;456.000,00;3,22;;;70.011.341,92;55,00;Passiva;
ALZR11;124,10;4,95;1,21;2.234.511,71;10,88;-7,49;6,94;459.379.143,05;82.253,00;Ativa;
ATWN11;0,00;0,00;;;1,25;;;83.176.673,97;2,00;Passiva;
BCIA11;103,15;8,05;0,88;765.859,62;4,87;-0,25;-4,65;434.479.950,21;13.992,00;Ativa;
CTXT11;30,49;12,10;0,63;29.992,90;0,46;-7,54;95,19;125.721.310,44;4.800,00;Passiva;
CVBI11;109,87;9,76;1,10;3.476.358,24;4,13;;;352.775.873,82;13.211,00;Ativa;
CXCE11B;82,35;12,54;1,02;102.310,52;5,70;4,98;-4,92;138.821.676,23;2.323,00;Passiva;
CXRI11;97,00;10,63;1,00;98.606,38;0,41;5,84;-55,62;153.168.285,45;2.961,00;Ativa;
DEVA11;119,00;6,00;1,20;10.044.604,38;14,59;;;305.674.696,86;6.365,00;Ativa;
BRHT11B;86,80;0,00;1,05;;1,02;;;152.780.369,36;11,00;--;
CJFI11;0,00;0,00;;;0,56;;;79.353.490,83;1,00;Ativa;
CNES11;47,30;6,23;0,51;56.993,24;5,62;8,02;-20,41;270.905.397,90;2.807,00;Ativa;
