TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;10,43;0,84;-12,01;1,05;0,48;16,36;-1,64;-11,44;-83,98;-124,09;-40,11;0,50;1,37;-38,55;-0,63;0,95;-8,73;-4,02;-1,55;0,46;0,53;0,35;22,24;;3.810.249,52;9,95;-0,87;0,04;1.233.794.070,88
ABCB4;15,26;3,26;10,47;0,79;0,08;1,96;-1,80;5,46;-31,75;-31,75;;;0,57;0,78;-0,09;3,23;7,51;0,74;;0,10;0,90;0,14;21,38;-3,68;11.879.794,13;19,41;1,46;-0,30;3.370.794.630,42
ABEV3;14,79;3,32;26,77;2,98;1,83;54,66;24,83;15,61;16,83;15,66;-1,18;-0,21;4,18;26,38;-2,65;1,29;11,14;6,84;15,68;0,61;0,37;0,44;6,67;-0,28;389.324.453,90;4,96;0,55;-1,26;232.722.394.702,35
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;94.201,44;-1,21;-0,38;-0,58;25.439.770,20
AERI3;10,36;;70,12;8,22;3,35;11,13;9,30;5,13;38,64;40,87;2,23;0,47;3,59;10,94;-11,29;1,77;11,72;4,78;9,41;0,41;0,59;0,93;;;87.301.059,10;1,26;0,15;2,54;7.937.971.404,16
AFLT3;9,48;7,62;31,97;3,19;2,88;64,85;53,36;52,07;31,20;29,61;-1,59;-0,16;16,64;12,42;-3,92;7,91;9,98;9,00;9,27;0,90;0,10;0,17;5,56;8,17;26.985,93;2,97;0,30;-1,23;598.042.956,00
AGRO3;22,50;3,15;9,46;1,65;0,90;30,80;22,06;24,23;10,39;13,18;2,79;0,44;2,29;7,62;-1,32;1,61;17,40;9,55;9,06;0,55;0,45;0,39;13,49;-7,94;14.527.101,97;13,66;2,38;0,92;1.847.346.772,50
AHEB3;23,00;;-14,48;16,15;0,76;26,80;-6,37;-8,22;-18,68;-16,78;1,95;-1,69;1,19;-7,41;-0,89;0,58;-111,50;-5,27;-86,43;0,05;0,95;0,64;-10,10;;37.610,38;1,42;-1,59;0,19;197.053.630,00
AHEB5;20,01;;-12,60;14,05;0,66;26,80;-6,37;-8,22;-16,25;-16,78;1,95;-1,69;1,04;-6,44;-0,77;0,58;-111,50;-5,27;-86,43;0,05;0,95;0,64;-10,10;;3.999,75;1,42;-1,59;0,16;197.053.630,00
AHEB6;27,00;;-17,00;18,95;0,90;26,80;-6,37;-8,22;-21,93;-16,78;1,95;-1,69;1,40;-8,69;-1,04;0,58;-111,50;-5,27;-86,43;0,05;0,95;0,64;-10,10;;6.597,00;1,42;-1,59;0,22;197.053.630,00
ALPA3;31,05;;130,24;6,05;3,79;52,34;8,15;4,17;66,57;70,20;-1,64;-0,15;5,43;13,02;-8,55;2,10;4,64;2,91;8,16;0,63;0,37;0,70;-3,59;-13,58;167.058,55;5,13;0,24;-2,67;19.703.892.234,75
ALPA4;36,10;;151,43;7,03;4,41;52,34;8,15;4,17;77,40;70,20;-1,64;-0,15;6,31;15,14;-9,94;2,10;4,64;2,91;8,16;0,63;0,37;0,70;-3,59;-13,58;58.872.588,87;5,13;0,24;-3,10;19.703.892.234,75
ALPK3;8,50;;-10,21;2,37;0,47;29,41;3,23;-21,71;68,63;135,04;66,41;2,30;2,22;-3,95;-0,55;0,54;-23,24;-4,64;0,80;0,20;0,80;0,21;;;508.516,74;3,58;-0,83;;1.647.054.401,00
ALSO3;26,19;;26,19;1,06;0,64;67,80;52,25;28,78;14,42;11,72;-2,70;-0,20;7,54;4,86;-0,77;5,26;4,04;2,45;5,60;0,61;0,29;0,09;18,45;-27,08;42.676.505,35;24,77;1,00;0,02;6.960.589.055,82
ALUP11;25,14;2,74;12,30;1,34;0,35;46,15;44,80;11,73;3,22;6,03;2,81;1,17;1,44;3,46;-0,44;2,10;10,88;2,87;9,91;0,26;0,60;0,25;25,59;16,91;18.212.850,58;18,77;2,04;-0,60;7.366.952.434,22
ALUP3;8,59;2,68;12,61;1,37;0,36;46,15;44,80;11,73;3,30;6,03;2,81;1,17;1,48;3,55;-0,45;2,10;10,88;2,87;9,91;0,26;0,60;0,25;25,59;16,91;136.522,13;6,26;0,68;-0,61;7.366.952.434,22
ALUP4;8,31;2,77;12,20;1,33;0,35;46,15;44,80;11,73;3,19;6,03;2,81;1,17;1,43;3,43;-0,44;2,10;10,88;2,87;9,91;0,26;0,60;0,25;25,59;16,91;191.719,23;6,26;0,68;-0,59;7.366.952.434,22
AMAR3;5,66;;-4,87;1,44;0,49;39,75;-10,67;-13,41;-6,12;-10,24;-4,12;0,97;0,65;4,22;-0,98;1,31;-29,68;-10,11;-10,43;0,34;0,66;0,75;-2,93;;31.278.593,29;3,92;-1,16;0,00;1.481.033.742,74
AMBP3;24,58;;140,57;2,29;1,76;23,58;17,74;3,30;26,13;21,63;-4,50;-0,40;4,64;3,63;-4,13;6,57;1,63;1,26;6,31;0,77;0,21;0,38;;;7.748.433,23;10,71;0,17;;2.775.956.753,04
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-23,32;;12,94;0,48;-0,78;1.651.867.985,68
