TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;9,39;0,93;-11,40;0,91;0,44;17,80;-0,98;-10,49;-121,75;-183,66;-61,90;0,46;1,20;12,01;-0,56;1,19;-7,96;-3,83;-1,41;0,48;0,52;0,37;5,83;;7.014.012,71;10,34;-0,82;0,03;1.110.769.542,24
ABCB4;14,71;4,83;10,09;0,76;0,08;1,96;-1,80;5,46;-30,60;-30,60;;;0,55;0,75;-0,09;3,23;7,51;0,74;;0,10;0,90;0,14;1,17;-2,60;10.945.078,23;19,41;1,46;-0,29;3.249.304.653,57
ABEV3;15,74;3,12;21,72;3,29;1,97;53,64;27,29;19,49;15,51;14,63;-0,88;-0,19;4,23;132,52;-2,75;1,06;15,14;9,09;17,72;0,60;0,40;0,47;4,56;-1,85;329.099.261,43;4,77;0,72;-6,39;247.106.119.841,40
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;94.201,44;-1,21;-0,38;-0,58;25.439.770,20
AERI3;7,99;;54,08;6,34;2,58;11,13;9,30;5,13;29,80;32,03;2,23;0,47;2,77;8,44;-8,71;1,77;11,72;4,78;9,41;0,41;0,59;0,93;;;36.873.974,66;1,26;0,15;1,96;6.122.045.513,44
AESB3;15,72;;;12.547.908,99;12.547.908,99;;;;;;;-1,00;;12.547.908,99;;;0,00;0,00;;1,00;0,00;0,00;;;23.659.186,23;0,00;0,00;;6.273.954.494,40
AFLT3;9,10;12,77;30,68;3,06;2,76;64,85;53,36;52,07;29,94;28,36;-1,59;-0,16;15,98;11,93;-3,76;7,91;9,98;9,00;9,27;0,90;0,10;0,17;5,56;8,17;22.594,97;2,97;0,30;-1,18;574.070.770,00
AGRO3;29,85;2,38;12,55;2,19;1,20;30,80;22,06;24,23;13,79;16,58;2,79;0,44;3,04;10,11;-1,75;1,61;17,40;9,55;9,06;0,55;0,45;0,39;13,49;-7,94;17.191.220,37;13,66;2,38;1,23;2.450.813.384,85
AHEB3;21,90;;-7,82;51,80;0,62;26,77;-5,66;-11,20;-15,48;-11,33;4,21;-14,09;0,88;-5,85;-0,85;0,72;-662,49;-7,88;-334,66;0,01;0,99;0,70;1,88;;8.601,50;0,42;-2,80;0,18;187.804.965,30
AHEB5;20,01;;-7,14;47,33;0,56;26,77;-5,66;-11,20;-14,14;-11,33;4,21;-14,09;0,80;-5,34;-0,77;0,72;-662,49;-7,88;-334,66;0,01;0,99;0,70;1,88;;4.500,00;0,42;-2,80;0,16;187.804.965,30
AHEB6;27,00;;-9,64;63,87;0,76;26,77;-5,66;-11,20;-19,08;-11,33;4,21;-14,09;1,08;-7,21;-1,04;0,72;-662,49;-7,88;-334,66;0,01;0,99;0,70;1,88;;5.400,00;0,42;-2,80;0,22;187.804.965,30
ALLD3;16,85;;;;;;;;;;;;;;;;;;;;;;;;3.434.803,86;;0,00;;1.524.665.324,65
ALPA3;32,19;;135,02;6,27;3,93;52,34;8,15;4,17;69,01;72,97;-1,64;-0,15;5,63;13,50;-8,87;2,10;4,64;2,91;8,16;0,63;0,37;0,70;-3,59;-13,58;50.543,03;5,13;0,24;-2,76;20.462.959.143,06
ALPA4;37,55;;157,51;7,32;4,59;52,34;8,15;4,17;80,51;72,97;-1,64;-0,15;6,56;15,75;-10,34;2,10;4,64;2,91;8,16;0,63;0,37;0,70;-3,59;-13,58;51.183.035,89;5,13;0,24;-3,22;20.462.959.143,06
ALPK3;8,27;;-9,37;2,33;0,59;25,38;1,26;-26,33;195,64;371,21;175,57;2,09;2,47;-2,64;-0,64;0,25;-24,89;-6,34;0,30;0,25;0,75;0,24;;;351.695,80;3,55;-0,88;-0,03;1.602.487.046,62
ALSO3;27,62;;43,42;0,96;0,67;66,20;40,15;21,20;22,92;18,60;-4,32;-0,18;9,20;5,14;-0,81;4,37;2,22;1,55;3,37;0,70;0,30;0,07;19,22;-0,15;37.492.143,31;28,66;0,64;0,07;7.340.644.128,36
