TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;9,00;0,97;-10,93;0,87;0,42;17,80;-0,98;-10,49;-116,70;-178,60;-61,90;0,46;1,15;11,52;-0,54;1,19;-7,96;-3,83;-1,41;0,48;0,52;0,37;5,83;;7.858.337,27;10,34;-0,82;0,03;1.064.635.344,00
ABCB4;14,50;4,90;9,94;0,75;0,07;1,96;-1,80;5,46;-30,17;-30,17;;;0,54;0,74;-0,09;3,23;7,51;0,74;;0,10;0,90;0,14;21,38;-3,68;12.252.202,18;19,41;1,46;-0,28;3.202.917.571,50
ABEV3;15,35;3,19;21,23;3,21;1,93;53,64;27,29;19,49;15,16;14,28;-0,88;-0,19;4,14;129,53;-2,69;1,06;15,14;9,09;17,72;0,60;0,40;0,47;4,56;-1,85;378.182.842,18;4,78;0,72;-6,24;241.534.060.762,75
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;94.201,44;-1,21;-0,38;-0,58;25.439.770,20
AERI3;8,84;;59,84;7,01;2,86;11,13;9,30;5,13;32,97;35,20;2,23;0,47;3,07;9,34;-9,64;1,77;11,72;4,78;9,41;0,41;0,59;0,93;;;38.773.849,64;1,26;0,15;2,17;6.773.326.951,04
AESB3;17,40;;;13.888.906,90;13.888.906,90;;;;;;;-1,00;;13.888.906,90;;;0,00;0,00;;1,00;0,00;0,00;;;28.580.116,09;0,00;0,00;;6.944.453.448,00
AFLT3;8,64;8,37;29,13;2,91;2,62;64,85;53,36;52,07;28,43;26,84;-1,59;-0,16;15,17;11,32;-3,57;7,91;9,98;9,00;9,27;0,90;0,10;0,17;5,56;8,17;13.790,23;2,97;0,30;-1,12;545.051.808,00
AGRO3;22,72;3,12;9,56;1,66;0,91;30,80;22,06;24,23;10,49;13,28;2,79;0,44;2,32;7,70;-1,33;1,61;17,40;9,55;9,06;0,55;0,45;0,39;13,49;-7,94;10.079.660,73;13,66;2,38;0,93;1.865.409.718,72
AHEB3;21,90;;-7,82;51,80;0,62;26,77;-5,66;-11,20;-15,48;-11,33;4,21;-14,09;0,88;-5,85;-0,85;0,72;-662,49;-7,88;-334,66;0,01;0,99;0,70;1,88;;8.601,50;0,42;-2,80;0,18;187.804.965,30
AHEB5;20,01;;-7,14;47,33;0,56;26,77;-5,66;-11,20;-14,14;-11,33;4,21;-14,09;0,80;-5,34;-0,77;0,72;-662,49;-7,88;-334,66;0,01;0,99;0,70;1,88;;4.500,00;0,42;-2,80;0,16;187.804.965,30
