TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;10,55;;-19,02;1,04;0,49;21,41;2,55;-6,71;49,95;72,49;22,54;0,47;1,28;21,54;-0,63;1,11;-5,46;-2,55;0,20;0,47;0,52;0,38;5,83;;8.241.228,94;10,15;-0,55;0,02;1.247.989.208,80
ABCB4;16,25;4,37;10,11;0,84;0,08;13,55;8,97;8,56;9,65;9,61;;;0,87;1,17;-0,09;2,00;8,28;0,75;;0,09;0,91;0,09;1,17;-2,60;10.575.207,56;19,43;1,61;-0,49;3.658.138.109,24
ABEV3;17,63;2,78;21,49;3,38;2,08;52,95;27,05;20,69;16,44;15,66;-0,85;-0,17;4,45;53,58;-2,88;1,16;15,74;9,68;17,16;0,61;0,37;0,47;4,56;-1,85;333.848.526,03;5,21;0,82;0,81;278.584.606.445,40
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;94.201,44;-1,21;-0,38;-0,58;25.439.770,20
AERI3;8,68;;55,59;6,72;2,39;10,82;8,71;4,61;29,42;32,29;2,87;0,66;2,56;5,63;-7,54;2,65;12,09;4,31;8,87;0,36;0,64;0,93;;;33.833.151,11;1,29;0,16;2,13;6.650.732.798,08
AESB3;14,80;1,15;;3,15;0,61;;;;;;;2,42;;10,72;-0,79;1,34;0,00;0,00;;0,19;0,81;0,00;;;17.448.680,08;4,69;0,00;;5.922.740.756,80
AFLT3;9,37;13,71;31,31;3,05;2,80;67,61;54,72;52,63;30,11;28,36;-1,76;-0,18;16,48;10,74;-3,89;13,16;9,76;8,93;9,29;0,92;0,08;0,17;5,56;8,17;24.119,29;3,07;0,30;-1,32;591.103.639,00
AGRO3;30,46;2,33;15,97;1,80;1,09;41,46;34,26;18,64;8,69;9,49;0,79;0,16;2,98;6,78;-1,90;1,61;11,27;6,83;13,49;0,61;0,39;0,37;13,49;-7,94;39.445.412,56;16,91;1,91;1,56;3.120.451.203,84
AHEB3;20,00;;-3,63;-6,82;0,61;19,18;-17,42;-25,58;-5,33;-4,83;0,50;;0,93;-3,03;-0,78;0,52;-187,86;-16,72;127,90;-0,09;1,09;0,65;1,88;;26.252,00;-2,93;-5,51;-0,04;170.741.863,00
AHEB5;19,00;;-3,45;-6,48;0,58;19,18;-17,42;-25,58;-5,07;-4,83;0,50;;0,88;-2,87;-0,74;0,52;-187,86;-16,72;127,90;-0,09;1,09;0,65;1,88;;8.922,50;-2,93;-5,51;-0,04;170.741.863,00
